#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
c_ouadene_adj;Ouadene;Ouadene;Ouadene;;Ouadene;;;;;;;;;x
b_ouadene;Ouadene;Ouadene;Ouadene;;Ouadene;;;;;;;;;x
b_ouadene_adj;Ouadene;Ouadene;Ouadene;;Ouadene;;;;;;;;;x
mande;Mande;Mande;Mande;;Mande;;;;;;;;;x
jolof;Jolof;Wolof;Jolof;;Jolof;;;;;;;;;x
sosso;Sosso;Sosso;Sosso;;Sosso;;;;;;;;;x
e_mali;Mali Empire;Empire du Mali;Malireich;;Imperio de Mali.;;;;;;;;;x
e_mali_adj;Mali;Mali;Mali;;Mali;;;;;;;;;x
k_jolof;Jolof;Jolof;Jolof;;Jolof;;;;;;;;;x
k_jolof_adj;Jolof;Jolof;Jolof;;Jolof;;;;;;;;;x
k_ghana;Ghana;Ghana;Ghana;;Ghana;;;;;;;;;x
k_ghana_adj;Ghana;Ghana;Ghana;;Ghana;;;;;;;;;x
k_songhai;Songhai;Songhai;Songhai;;Songhai;;;;;;;;;x
k_songhai_adj;Songhai;Songhai;Songhai;;Songhai;;;;;;;;;x
d_takrur;Takrur;Takrur;Takrur;;Takrur;;;;;;;;;x
d_takrur_adj;Takrun;Takrun;Takrun;;Takrun;;;;;;;;;x
d_jolof;Jolof;Jolof;Jolof;;Jolof;;;;;;;;;x
d_jolof_adj;Jolof;Jolof;Jolof;;Jolof;;;;;;;;;x
d_susu;Susu;Susu;Susu;;Susu;;;;;;;;;x
d_susu_adj;Sussan;Sussan;Sussan;;Sussan;;;;;;;;;x
d_diafanu;Diafanu;Diafanu;Diafanu;;Diafanu;;;;;;;;;x
d_diafanu_adj;Diafnan;Diafnan;Diafnan;;Diafnan;;;;;;;;;x
d_jeno;Jeno;Jeno;Jeno;;Jeno;;;;;;;;;x
d_jeno_adj;Jennan;Jennan;Jennan;;Jennan;;;;;;;;;x
d_songhai;Songhai;Songhai;Songhai;;Songhai;;;;;;;;;x
d_songhai_adj;Songhai;Songhai;Songhai;;Songhai;;;;;;;;;x
d_wagadou;Kumbee-Tenga;Kumbee-Tenga;Kumbee-Tenga;;Kumbee-Tenga;;;;;;;;;x
d_wagadou_adj;Kumbee-Tengan;Kumbee-Tengan;Kumbee-Tengan;;Kumbee-Tengan;;;;;;;;;x
d_kangaba;Kangaba;Kangaba;Kangaba;;Kangaba;;;;;;;;;x
d_kangaba_adj;Kangaban;Kangaban;Kangaban;;Kangaban;;;;;;;;;x
d_laayoune;Laayoune;Laayoune;Laayoune;;Laayoune;;;;;;;;;x
d_laayoune_adj;Laayounan;Laayounan;Laayounan;;Laayounan;;;;;;;;;x
c_morfil_adj;Morfi;Morfi;Morfi;;Morfi;;;;;;;;;x
c_matam_adj;Matami;Matami;Matami;;Matami;;;;;;;;;x
c_gambia_adj;Ziguinchan;Ziguinchan;Ziguinchan;;Ziguinchan;;;;;;;;;x
c_tabacounda_adj;Tabacoundan;Tabacoundan;Tabacoundan;;Tabacoundan;;;;;;;;;x
c_waalo_adj;Waalan;Waalan;Waalan;;Waalan;;;;;;;;;x
c_cayor_adj;Cayoran;Cayoran;Cayoran;;Cayoran;;;;;;;;;x
c_linguere_adj;Lingueran;Lingueran;Lingueran;;Lingueran;;;;;;;;;x
c_saloum_adj;Salouman;Salouman;Salouman;;Salouman;;;;;;;;;x
c_baol_adj;Baoli;Baoli;Baoli;;Baoli;;;;;;;;;x
c_taghaza_adj;Araouani;Araouani;Araouani;;Araouani;;;;;;;;;x
c_kirina_adj;Soumpi;Soumpi;Soumpi;;Soumpi;;;;;;;;;x
c_araouane_adj;Niono;Niono;Niono;;Niono;;;;;;;;;x
c_aoudagast_adj;Aoudaghosti;Aoudaghosti;Aoudaghosti;;Aoudaghosti;;;;;;;;;x
c_oualata_adj;Oualatan;Oualatan;Oualatan;;Oualatan;;;;;;;;;x
c_koumbi_saleh_adj;Koumbi;Koumbi;Koumbi;;Koumbi;;;;;;;;;x
c_djenne_adj;Djenni;Djenni;Djenni;;Djenni;;;;;;;;;x
c_sama_adj;Bamako;Bamako;Bamako;;Bamako;;;;;;;;;x
c_gao_adj;Gaoan;Gaoan;Gaoan;;Gaoan;;;;;;;;;x
